X,Y,C1
-101.86972613636385,35.96841976445614,75.50359841513607
-101.87037869352828,35.986429037409415,75.12033480063191
-101.87037869352828,35.986429037409415,76.86341601814752
-101.87037869352828,35.986429037409415,75.24758818660423
-101.87037869352828,35.986429037409415,75.13719060808393
-101.87103182999118,36.00443824592696,74.940689163463
-101.87103182999118,36.00443824592696,74.91002238525854
-101.87103182999118,36.00443824592696,75.16538072620438
-101.87103182999118,36.00443824592696,75.40819092905701
-101.87233984290226,36.04045646956596,78.05785298811149
-101.87233984290226,36.04045646956596,75.82665786614118
-101.87233984290226,36.04045646956596,75.80130738777916
-101.87233984290226,36.04045646956596,75.79636037877398
-101.87299472039717,36.05846548464296,77.78849960785521
-101.87299472039717,36.05846548464296,75.24348382720699
-101.87299472039717,36.05846548464296,75.49948415677133
-101.87299472039717,36.05846548464296,75.43384719674532
-101.87365017928401,36.07647443519535,78.01940704819232
-101.87365017928401,36.07647443519535,75.52657375718061
-101.87365017928401,36.07647443519535,75.67660192760783
-101.87365017928401,36.07647443519535,75.78220794868477
-101.87430622008803,36.09448332120092,78.04020477889742
-101.87430622008803,36.09448332120092,75.55539030801356
-101.87430622008803,36.09448332120092,75.70927223245117
-101.87430622008803,36.09448332120092,75.66279855985988
-101.87562004955194,36.13050089948284,75.4891904679484
-101.87562004955194,36.13050089948284,76.08423720195358
-101.8769362130052,36.166518219311236,76.11771551001861
-101.8769362130052,36.166518219311236,76.0789536280536
-101.8769362130052,36.166518219311236,76.01625901237811
-101.8769362130052,36.166518219311236,75.86572615611794
-101.87759517129864,36.18452678224992,76.06759208811225
-101.87759517129864,36.18452678224992,75.86362881238011
-101.87759517129864,36.18452678224992,75.90430985666805
-101.87759517129864,36.18452678224992,75.78635809080667
-101.87825471467588,36.202535280508734,76.03957141079229
-101.87825471467588,36.202535280508734,75.53526125256268
-101.87825471467588,36.202535280508734,75.76759348428777
-101.87825471467588,36.202535280508734,75.67223475062363
-101.87891484366727,36.22054371406548,76.00153792785206
-101.87891484366727,36.22054371406548,75.51352782195521
-101.87891484366727,36.22054371406548,75.72650089042628
-101.87891484366727,36.22054371406548,75.62406823085375
-101.87957555880394,36.23855208289806,76.05076466828625
-101.87957555880394,36.23855208289806,75.69306514792146
-101.87957555880394,36.23855208289806,75.88724057206963
-101.87957555880394,36.23855208289806,75.89448884354297
-101.88089874964119,36.274568626302106,75.7394751371552
-101.88089874964119,36.274568626302106,75.13504847151822
-101.88089874964119,36.274568626302106,75.31368919850368
-101.88089874964119,36.274568626302106,75.27897351950189
-101.88156122640773,36.2925768008293,75.4117623940375
-101.88156122640773,36.2925768008293,75.32766802545048
-101.88156122640773,36.2925768008293,75.27121025424465
-101.88156122640773,36.2925768008293,75.27282873542993
-101.88288794530703,36.3285929554235,75.41900678841526
-101.88288794530703,36.3285929554235,75.44201396866504
-101.88288794530703,36.3285929554235,75.35457143930594
-101.88288794530703,36.3285929554235,75.48130965245217
-101.88355218851025,36.346600935446276,75.26662393886753
-101.88355218851025,36.346600935446276,75.34728282954003
-101.88355218851025,36.346600935446276,75.52923612226031
-101.88421702159737,36.364608850590024,68.93654906262046
-101.88421702159737,36.364608850590024,68.96429207390221
-101.88421702159737,36.364608850590024,68.89977456336267
-101.88421702159737,36.364608850590024,68.80012314244473
-101.88488244510548,36.38261670083268,69.0062827515896
-101.88554845957243,36.40062448615213,69.55316317205337
-101.88554845957243,36.40062448615213,69.38479229387745
-101.88554845957243,36.40062448615213,69.23314110176463
-101.88554845957243,36.40062448615213,69.1202854481063
-101.88621506553682,36.418632206526325,69.31279396861984
-101.88621506553682,36.418632206526325,69.28459642974732
-101.88621506553682,36.418632206526325,69.18719306434727
-101.88621506553682,36.418632206526325,69.10864426233324
-101.8895569867245,36.508669833446014,69.09942832359623
-101.8895569867245,36.508669833446014,69.00969022367526
-101.8895569867245,36.508669833446014,68.97171827931626
-101.8895569867245,36.508669833446014,68.83175281833023
-101.8902271530266,36.52667716368535,69.09191995675197
-101.89089791461761,36.544684428825065,69.18729114661686
-101.89089791461761,36.544684428825065,69.26865983450439
-101.9064909934842,36.958833508972404,72.71552619714852
-101.9064909934842,36.958833508972404,72.60497844651574
-101.9064909934842,36.958833508972404,72.54410689068706
-101.9064909934842,36.958833508972404,72.53553265251787
-101.90717620719299,36.976839205129195,70.9110456222405
-101.90717620719299,36.976839205129195,68.15469781538376
-101.90717620719299,36.976839205129195,69.56468447256609
-101.90717620719299,36.976839205129195,69.9391918622961
-101.90923550541018,37.03085589962254,72.00783672783575
-101.90923550541018,37.03085589962254,72.12990700036876
-101.90992315906294,37.048861333055086,72.53518308642624
-101.90992315906294,37.048861333055086,72.29119209947896
-101.90992315906294,37.048861333055086,72.08184527027518
-101.90992315906294,37.048861333055086,69.19826242393766
-101.91061142411627,37.06686670075195,72.03660880241968
-101.91061142411627,37.06686670075195,72.02882928757565
-101.91130030113759,37.084872002691306,72.33659795412275
-101.91130030113759,37.084872002691306,72.21789663019356
-101.91130030113759,37.084872002691306,72.81729084894656
-101.91130030113759,37.084872002691306,69.94329899549274
-101.91267989335795,37.120882409210054,70.65302870915875
-101.91267989335795,37.120882409210054,71.59742011122658
-101.91337060969585,37.13888751374583,71.6355749966162
-101.91406194027951,37.156892552436766,72.46195084469717
-101.91406194027951,37.156892552436766,72.39069395210485
-101.91406194027951,37.156892552436766,68.89030489344216
-101.91406194027951,37.156892552436766,67.70950465043478
-101.91613962322376,37.21090727322252,73.43390617421629
-101.91613962322376,37.21090727322252,73.13684731626337
-101.91613962322376,37.21090727322252,68.05958794559655
-101.91613962322376,37.21090727322252,56.713553118317954
-101.9168334165132,37.22891204831606,73.69189796754883
-101.9168334165132,37.22891204831606,73.66842867049986
-101.9168334165132,37.22891204831606,67.67127275193438
-101.9168334165132,37.22891204831606,56.63865134340293
-101.91752782691383,37.24691675745581,73.70660453358924
-101.91752782691383,37.24691675745581,73.69595720415258
-101.91752782691383,37.24691675745581,67.72320162177458
-101.91822285500118,37.264921400619926,73.69068946860058
-101.91822285500118,37.264921400619926,73.52146117485688
-101.91822285500118,37.264921400619926,67.49064134258585
-101.91822285500118,37.264921400619926,56.551113536481694
-101.91961476654221,37.30093048893424,73.13107773856846
-101.82652228187946,35.37459457772774,65.32136876825176
-101.82652228187946,35.37459457772774,65.88236783857818
-101.82652228187946,35.37459457772774,67.61231981196899
-101.82715113392645,35.39260630674037,64.24456980812532
-101.82715113392645,35.39260630674037,64.59693790958057
-101.82715113392645,35.39260630674037,65.27667575492987
-101.8309359846601,35.50067534551803,76.30248324747896
-101.8309359846601,35.50067534551803,71.88653007033082
-101.8309359846601,35.50067534551803,71.8069379171429
-101.8309359846601,35.50067534551803,71.75686333014285
-101.83156875416071,35.51868662922321,76.52406806020718
-101.83156875416071,35.51868662922321,72.07606642585425
-101.83156875416071,35.51868662922321,71.87110445036234
-101.83156875416071,35.51868662922321,72.0491784791355
-101.83220208528873,35.5366978492239,76.21807035211569
-101.83220208528873,35.5366978492239,71.854914088017
-101.83220208528873,35.5366978492239,71.72956098789739
-101.83220208528873,35.5366978492239,71.77200800798624
-101.8334704344271,35.57272009802279,76.56527223743004
-101.8334704344271,35.57272009802279,72.28391785103526
-101.8334704344271,35.57272009802279,72.28947381152412
-101.8334704344271,35.57272009802279,72.34750353876801
-101.83410545343926,35.5907311267765,76.54271936479397
-101.83410545343926,35.5907311267765,72.206266060459
-101.83410545343926,35.5907311267765,72.0949883022192
-101.83410545343926,35.5907311267765,72.00669767882005
-101.83474103608246,35.60874209173673,76.54027988799214
-101.83474103608246,35.60874209173673,72.17472759943438
-101.83474103608246,35.60874209173673,72.14160164924186
-101.83474103608246,35.60874209173673,72.18720287633305
-101.83537718285933,35.626752992881265,76.78822200778716
-101.83537718285933,35.626752992881265,72.37616958752288
-101.83537718285933,35.626752992881265,72.32992173512756
-101.83537718285933,35.626752992881265,72.27063168371603
-101.83601389427324,35.64476383018787,76.76836121435538
-101.83601389427324,35.64476383018787,72.38327811032266
-101.83601389427324,35.64476383018787,72.32761869084521
-101.83601389427324,35.64476383018787,72.29324853530382
-101.8366511708282,35.66277460363433,71.82053645875513
-101.8366511708282,35.66277460363433,72.10542008163868
-101.837289013029,35.68078531319848,76.00681655696438
-101.837289013029,35.68078531319848,72.64088616766783
-101.837289013029,35.68078531319848,72.5122260699826
-101.837289013029,35.68078531319848,72.47385779571258
-101.83792742138107,35.69879595885807,76.67071347239005
-101.83792742138107,35.69879595885807,72.54216079515894
-101.83792742138107,35.69879595885807,72.4390417659278
-101.83792742138107,35.69879595885807,72.55654820198905
-101.83856639639055,35.716806540590945,76.70756732837059
-101.83856639639055,35.716806540590945,72.56792087826882
-101.83856639639055,35.716806540590945,72.51902228860705
-101.83856639639055,35.716806540590945,72.47387450022022
-101.83920593856432,35.73481705837493,76.24057982472374
-101.83920593856432,35.73481705837493,73.11191960699679
-101.83920593856432,35.73481705837493,72.37305875132373
-101.83920593856432,35.73481705837493,72.44710057723329
-101.83984604840995,35.75282751218782,76.71054806949132
-101.83984604840995,35.75282751218782,73.2072789181007
-101.83984604840995,35.75282751218782,72.54127801348695
-101.83984604840995,35.75282751218782,72.42124540216692
-101.84048672643569,35.77083790200746,76.90503750611309
-101.84048672643569,35.77083790200746,73.44339791734924
-101.84048672643569,35.77083790200746,72.65887803603671
-101.84048672643569,35.77083790200746,72.67263710590512
-101.84112797315055,35.788848227811734,76.89485229347561
-101.84112797315055,35.788848227811734,75.58506994151077
-101.84112797315055,35.788848227811734,72.96983725181214
-101.84112797315055,35.788848227811734,71.84661405124739
-101.8430551305301,35.84287882091064,73.63056386373681
-101.8430551305301,35.84287882091064,73.6022544665316
-101.8430551305301,35.84287882091064,70.11397021356198
-101.8430551305301,35.84287882091064,70.07877022757555
-101.8443427549252,35.87889889582706,73.60785728213325
-101.8443427549252,35.87889889582706,73.40332580566698
-101.8443427549252,35.87889889582706,73.25860710796447
-101.8443427549252,35.87889889582706,72.74997602230698
-101.84498742450297,35.89690883707406,73.65148533153558
-101.84498742450297,35.89690883707406,73.62777944916351
-101.84498742450297,35.89690883707406,73.62514533391332
-101.84498742450297,35.89690883707406,72.71549111298489
-101.84563266635263,35.91491871415076,73.53798640997293
-101.84563266635263,35.91491871415076,73.51384996965281
-101.84563266635263,35.91491871415076,77.16776517995648
-101.84563266635263,35.91491871415076,71.22314084845154
-101.84627848098881,35.932928527035095,74.52616059656746
-101.84627848098881,35.932928527035095,74.40100533831206
-101.84627848098881,35.932928527035095,77.03951547696528
-101.84627848098881,35.932928527035095,71.28161090285252
-101.84692486892695,35.950938275704964,74.059168899608
-101.84692486892695,35.950938275704964,74.0542123009781
-101.84757183068318,35.96894796013827,71.80508762574155
-101.84757183068318,35.96894796013827,74.98932397784249
-101.84757183068318,35.96894796013827,74.1475093737236
-101.84757183068318,35.96894796013827,72.96564049782353
-101.8482193667743,35.98695758031297,72.24250737749763
-101.8482193667743,35.98695758031297,75.75537114781379
-101.8482193667743,35.98695758031297,73.99358599455525
-101.8482193667743,35.98695758031297,74.34253738141499
-101.84886747771792,36.00496713620698,74.75204525482671
-101.84886747771792,36.00496713620698,77.25525452016618
-101.84886747771792,36.00496713620698,75.33251984285846
-101.84886747771792,36.00496713620698,75.38095577605343
-101.84951616403228,36.02297662779825,77.46084295888664
-101.84951616403228,36.02297662779825,75.81598875897605
-101.84951616403228,36.02297662779825,75.55013098658394
-101.84951616403228,36.02297662779825,75.45986848885995
-101.85016542623642,36.04098605506473,78.04419426902604
-101.85016542623642,36.04098605506473,75.85969752620915
-101.85016542623642,36.04098605506473,75.86502555669354
-101.85016542623642,36.04098605506473,75.90421921924694
-101.85081526485006,36.05899541798436,78.03834239815193
-101.85081526485006,36.05899541798436,75.7380332350805
-101.85081526485006,36.05899541798436,75.74563856428263
-101.85081526485006,36.05899541798436,75.72257265015902
-101.85146568039367,36.07700471653513,77.99808962169378
-101.85146568039367,36.07700471653513,75.5317434929544
-101.85146568039367,36.07700471653513,75.83576107410796
-101.85146568039367,36.07700471653513,75.7607558549826
-101.85211667338845,36.095013950694984,78.02508493096416
-101.85211667338845,36.095013950694984,75.59753219242944
-101.85211667338845,36.095013950694984,75.85531070999482
-101.85211667338845,36.095013950694984,75.76517182562743
-101.85276824435628,36.11302312044192,78.02753245067706
-101.85276824435628,36.11302312044192,75.98016935668814
-101.85276824435628,36.11302312044192,75.89779262394413
-101.85276824435628,36.11302312044192,75.82045817776743
-101.85407312230252,36.149041266609,75.8436416985085
-101.85407312230252,36.149041266609,76.03410272620019
-101.85407312230252,36.149041266609,75.94157344741144
-101.85407312230252,36.149041266609,75.83243056649457
-101.85472643032841,36.16705024298512,75.67277259452415
-101.85472643032841,36.16705024298512,75.5047600589715
-101.85472643032841,36.16705024298512,75.48417515606752
-101.85472643032841,36.16705024298512,75.24427392632226
-101.85603478710993,36.20306800221259,75.6829483206511
-101.85603478710993,36.20306800221259,75.51504013671412
-101.85603478710993,36.20306800221259,75.73875135764858
-101.85603478710993,36.20306800221259,75.64421324838972
-101.85668983691747,36.221076785019974,75.82220864518597
-101.85668983691747,36.221076785019974,75.43252630327032
-101.85668983691747,36.221076785019974,75.58814500155478
-101.85668983691747,36.221076785019974,75.48466230900532
-101.85734546837202,36.239085503260505,75.96625635787518
-101.85734546837202,36.239085503260505,75.41362991674664
-101.85734546837202,36.239085503260505,75.59427196748524
-101.85734546837202,36.239085503260505,75.50357366771733
-101.85800168200136,36.2570941569122,76.0448896310785
-101.85800168200136,36.2570941569122,75.34008133068807
-101.85800168200136,36.2570941569122,75.47225927394649
-101.85800168200136,36.2570941569122,75.42354422764038
-101.85865847833404,36.27510274595313,75.46828302368691
-101.85865847833404,36.27510274595313,75.46248156880422
-101.85865847833404,36.27510274595313,75.30892779513903
-101.85865847833404,36.27510274595313,75.1750591082326
-101.8593158578993,36.29311127036133,75.83163122486941
-101.8593158578993,36.29311127036133,75.72637319374559
-101.8593158578993,36.29311127036133,75.59951842025711
-101.8593158578993,36.29311127036133,75.35442716185472
-101.8599738212272,36.31111973011487,75.48984050014718
-101.8599738212272,36.31111973011487,75.44309295612189
-101.8599738212272,36.31111973011487,75.40343521759867
-101.8599738212272,36.31111973011487,75.27209373709348
-101.86063236884847,36.329128125191794,75.01382533312645
-101.86063236884847,36.329128125191794,75.0538992407414
-101.86063236884847,36.329128125191794,74.96268075023167
-101.86063236884847,36.329128125191794,74.91814232578548
-101.86261152279125,36.38315292214376,75.57521434028075
-101.86261152279125,36.38315292214376,75.44284996646783
-101.86261152279125,36.38315292214376,75.02244032204517
-101.86261152279125,36.38315292214376,75.07305869232623
-101.86393388998407,36.41916912966028,75.07650102572654
-101.86393388998407,36.41916912966028,75.08640543765277
-101.86393388998407,36.41916912966028,75.04274356677817
-101.86393388998407,36.41916912966028,74.96519579785199
-101.867250098497,36.50920851392783,75.3457488169962
-101.867250098497,36.50920851392783,75.2506614800242
-101.867250098497,36.50920851392783,75.09622273866503
-101.867250098497,36.50920851392783,74.93867151445156
-101.8679151085891,36.5272161961166,75.4357725021294
-101.8679151085891,36.5272161961166,75.32740718510918
-101.8679151085891,36.5272161961166,75.06503653652325
-101.8679151085891,36.5272161961166,74.83262140094541
-101.86858070940207,36.54522381336611,71.8546934630241
-101.86858070940207,36.54522381336611,69.3711574560511
-101.86858070940207,36.54522381336611,69.27336902081552
-101.86858070940207,36.54522381336611,69.054810583673
-101.86924690147646,36.56323136565452,72.54184157234228
-101.86924690147646,36.56323136565452,68.8490819508254
-101.86924690147646,36.56323136565452,68.87056172039084
-101.86924690147646,36.56323136565452,69.2085693897024
-101.87191759322522,36.635260924760644,74.85838620719001
-101.87191759322522,36.635260924760644,71.86184962417326
-101.87191759322522,36.635260924760644,70.6493984372204
-101.87258674974122,36.653268151916194,77.89007346556798
-101.87258674974122,36.653268151916194,70.10539052319818
-101.87258674974122,36.653268151916194,70.48180726771741
-101.8745977885971,36.70728944274368,71.98892783121669
-101.8745977885971,36.70728944274368,71.75302438198531
-101.8745977885971,36.70728944274368,71.09564374617479
-101.88337448183542,36.94137491908822,66.75110420818721
-101.88337448183542,36.94137491908822,66.2561512964556
-101.88473376200534,36.97738708889051,71.41455234001012
-101.88473376200534,36.97738708889051,71.6161136725255
-101.88609546003674,37.0133989967596,72.2239434974535
-101.88609546003674,37.0133989967596,72.71469035002366
-101.88609546003674,37.0133989967596,72.0099875440017
-101.88609546003674,37.0133989967596,72.0221501578875
-101.88677721715081,37.031404852415015,73.22367297940163
-101.88677721715081,37.031404852415015,73.10790522931372
-101.88677721715081,37.031404852415015,73.03171337146003
-101.88677721715081,37.031404852415015,72.91800393185534
-101.8874595804122,37.0494106425221,73.05178524554921
-101.8874595804122,37.0494106425221,72.71508004771007
-101.8874595804122,37.0494106425221,72.7836736230981
-101.8874595804122,37.0494106425221,72.65757357088889
-101.88882612762696,37.085422026004736,73.04513183499078
-101.88882612762696,37.085422026004736,73.04047408433084
-101.88882612762696,37.085422026004736,73.07622887594032
-101.88882612762696,37.085422026004736,73.00842639303787
-101.88951031270733,37.10342761933697,72.74456068799516
-101.88951031270733,37.10342761933697,72.73181543738092
-101.88951031270733,37.10342761933697,72.91826454085786
-101.88951031270733,37.10342761933697,73.07567310582044
-101.89019510618903,37.12143314703428,71.93754748167713
-101.89019510618903,37.12143314703428,71.83700655603845
-101.89019510618903,37.12143314703428,71.70782824740489
-101.89019510618903,37.12143314703428,68.92349491388488
-101.89088050863754,37.13943860907507,72.72721956928247
-101.89088050863754,37.13943860907507,72.70583210758892
-101.89088050863754,37.13943860907507,70.98518744915027
-101.89088050863754,37.13943860907507,69.58716895485341
-101.89156652061918,37.15744400543768,74.35047140865879
-101.89156652061918,37.15744400543768,74.27942255936667
-101.89156652061918,37.15744400543768,75.88518428771698
-101.89156652061918,37.15744400543768,71.56614721097888
-101.89225314270104,37.17544933610049,76.07218353787167
-101.89225314270104,37.17544933610049,79.85028676114321
-101.89225314270104,37.17544933610049,79.76389055264823
-101.89225314270104,37.17544933610049,74.25154274407818
-101.89294037545103,37.19345460104191,79.7583791787588
-101.89294037545103,37.19345460104191,79.70931193543836
-101.89294037545103,37.19345460104191,78.98274850920338
-101.89294037545103,37.19345460104191,71.86342902915176
-101.89362821943787,37.211459800240306,81.49678987616103
-101.89362821943787,37.211459800240306,81.48394943047606
-101.89362821943787,37.211459800240306,81.37773845874815
-101.89362821943787,37.211459800240306,72.84116778419383
-101.89431667523108,37.229464933674066,80.3503737084207
-101.89431667523108,37.229464933674066,80.27798165173103
-101.89431667523108,37.229464933674066,80.25510117826516
-101.89431667523108,37.229464933674066,72.61220714079724
-101.89500574340097,37.247470001321624,78.57222595466862
-101.89500574340097,37.247470001321624,78.44190258297022
-101.89500574340097,37.247470001321624,72.40287112107494
-101.89500574340097,37.247470001321624,72.22919629051563
-101.89569542451872,37.26547500316137,78.31590273456673
-101.89569542451872,37.26547500316137,78.18018846766242
-101.89569542451872,37.26547500316137,70.49406202050379
-101.8970766278863,37.30148480933108,77.7508531717245
-101.8970766278863,37.30148480933108,68.60067303654655
-101.8970766278863,37.30148480933108,67.6555972419591
-101.89776815128249,37.31948961361791,73.3641636695699
-101.89776815128249,37.31948961361791,73.41361874618762
-101.89776815128249,37.31948961361791,68.37641302369748
-101.89776815128249,37.31948961361791,67.75852670596274
-101.89846028991919,37.337494352010616,73.05727532937527
-101.89846028991919,37.337494352010616,73.02428344557406
-101.89846028991919,37.337494352010616,67.8784727921279
-101.89846028991919,37.337494352010616,67.1543160027999
-101.96786069649643,39.06563917458309,55.93862980255915
-101.96786069649643,39.06563917458309,56.153835665639896
-101.96786069649643,39.06563917458309,48.79086970022681
-101.96861537698017,39.083637419557604,55.94709176993869
-101.96861537698017,39.083637419557604,48.946331252402295
-101.96861537698017,39.083637419557604,48.89105962497644
-101.8045306455185,35.3751074051191,60.01678513468512
-101.8045306455185,35.3751074051191,64.43243524150472
-101.8045306455185,35.3751074051191,66.30317558647693
-101.80828281277925,35.48317886510912,76.53054858425998
-101.80828281277925,35.48317886510912,72.25434441067534
-101.80828281277925,35.48317886510912,71.95353428399625
-101.80828281277925,35.48317886510912,71.91407303997778
-101.80891011813546,35.50119055294855,76.65433242306047
-101.80891011813546,35.50119055294855,72.29122312406312
-101.80891011813546,35.50119055294855,72.22203234396619
-101.80891011813546,35.50119055294855,72.21036002594036
-101.80953798027873,35.519202177255046,76.56300124930411
-101.80953798027873,35.519202177255046,72.1196860611342
-101.80953798027873,35.519202177255046,71.92196870392526
-101.80953798027873,35.519202177255046,71.78446833331944
-101.81016639970443,35.53721373800648,76.54714392829251
-101.81016639970443,35.53721373800648,72.12278889249522
-101.81016639970443,35.53721373800648,72.01165846388832
-101.81016639970443,35.53721373800648,72.02254675069206
-101.81079537690854,35.55522523518076,76.44520078641115
-101.81079537690854,35.55522523518076,72.09944960188601
-101.81079537690854,35.55522523518076,72.1219483051722
-101.81079537690854,35.55522523518076,72.05772891853702
-101.81142491238779,35.573236668755825,76.29761226804358
-101.81142491238779,35.573236668755825,71.92431068317593
-101.81142491238779,35.573236668755825,71.89177322344685
-101.81142491238779,35.573236668755825,71.94005370507999
-101.81205500663958,35.59124803870957,76.6627209181035
-101.81205500663958,35.59124803870957,72.16872303836152
-101.81205500663958,35.59124803870957,72.04357336202389
-101.81205500663958,35.59124803870957,71.9862924421761
-101.812685660162,35.609259345019964,76.6324957407226
-101.812685660162,35.609259345019964,72.227840365164
-101.812685660162,35.609259345019964,72.17464195274269
-101.812685660162,35.609259345019964,72.17513108547399
-101.81331687345383,35.6272705876649,76.87516216454594
-101.81331687345383,35.6272705876649,72.31347587336052
-101.81331687345383,35.6272705876649,72.18030519329177
-101.81331687345383,35.6272705876649,72.1186038565129
-101.81394864701453,35.64528176662236,76.9852700298107
-101.81394864701453,35.64528176662236,72.66918236624969
-101.81394864701453,35.64528176662236,72.60564625584581
-101.81394864701453,35.64528176662236,72.65079998361315
-101.81458098134429,35.663292881870305,76.9882087857855
-101.81458098134429,35.663292881870305,72.58292226855777
-101.81458098134429,35.663292881870305,72.42016393996818
-101.81458098134429,35.663292881870305,72.16810219986772
-101.81521387694396,35.68130393338668,76.04256214104255
-101.81521387694396,35.68130393338668,72.4366935658554
-101.81521387694396,35.68130393338668,72.40565158960774
-101.81521387694396,35.68130393338668,72.33329895349381
-101.81584733431512,35.69931492114946,76.63479506883772
-101.81584733431512,35.69931492114946,72.58682724625139
-101.81584733431512,35.69931492114946,72.3619329101496
-101.81584733431512,35.69931492114946,72.5454333113211
-101.81648135396,35.717325845136635,76.58549903563107
-101.81648135396,35.717325845136635,72.51804278577355
-101.81648135396,35.717325845136635,72.34379456063077
-101.81648135396,35.717325845136635,72.30332972629118
-101.8171159363816,35.735336705326205,76.42314131647127
-101.8171159363816,35.735336705326205,73.11345721361766
-101.8171159363816,35.735336705326205,72.26707831997251
-101.8171159363816,35.735336705326205,72.22871605257593
-101.81775108208356,35.753347501696126,76.68552265475229
-101.81775108208356,35.753347501696126,73.36743027110931
-101.81775108208356,35.753347501696126,72.54598847841471
-101.81775108208356,35.753347501696126,72.3361019080083
-101.81838679157022,35.77135823422445,76.82314458540536
-101.81838679157022,35.77135823422445,74.99360768378922
-101.81838679157022,35.77135823422445,72.43834067155504
-101.81838679157022,35.77135823422445,72.4118085927177
-101.81902306534668,35.78936890288915,75.03602391166676
-101.81902306534668,35.78936890288915,74.0605330368619
-101.81902306534668,35.78936890288915,73.2862979513647
-101.81902306534668,35.78936890288915,72.56979673260895
-101.81965990391869,35.807379507668294,75.42383946614814
-101.81965990391869,35.807379507668294,72.89295804430243
-101.81965990391869,35.807379507668294,71.68160346278857
-101.81965990391869,35.807379507668294,72.54143990285118
-101.82029730779271,35.825390048539866,77.25988364439178
-101.82029730779271,35.825390048539866,75.59614471036136
-101.82029730779271,35.825390048539866,69.89405905157712
-101.82029730779271,35.825390048539866,73.16565360447638
-101.82093527747594,35.843400525481925,73.62059147890045
-101.82093527747594,35.843400525481925,73.5647170868456
-101.82093527747594,35.843400525481925,70.16256597730981
-101.82093527747594,35.843400525481925,70.14531572721187
-101.82157381347625,35.8614109384725,73.55458392627888
-101.82157381347625,35.8614109384725,73.54011369808741
-101.82157381347625,35.8614109384725,71.1269111751748
-101.82157381347625,35.8614109384725,69.93275612623933
-101.82221291630223,35.87942128748968,73.59017112687714
-101.82221291630223,35.87942128748968,73.60199808327351
-101.82221291630223,35.87942128748968,72.99738424465947
-101.82221291630223,35.87942128748968,72.62042934834558
-101.82285258646318,35.89743157251149,73.64350121431416
-101.82285258646318,35.89743157251149,73.51595103690777
-101.82285258646318,35.89743157251149,73.42469421184812
-101.82285258646318,35.89743157251149,72.59755286982018
-101.82349282446913,35.915441793516,73.14085451757822
-101.82349282446913,35.915441793516,73.32813149722602
-101.82349282446913,35.915441793516,77.01801209129167
-101.82349282446913,35.915441793516,72.82432808979273
-101.82413363083079,35.9334519504813,74.05825518532444
-101.82413363083079,35.9334519504813,73.96029654828125
-101.82413363083079,35.9334519504813,76.99144061697379
-101.82413363083079,35.9334519504813,72.40711131447512
-101.8247750060596,35.95146204338547,74.28829700053804
-101.8247750060596,35.95146204338547,74.20976266545254
-101.8247750060596,35.95146204338547,76.64121085174745
-101.8247750060596,35.95146204338547,72.9665375940679
-101.82541695066772,35.96947207220661,71.468328815231
-101.82541695066772,35.96947207220661,74.98430848046023
-101.82541695066772,35.96947207220661,74.46530113910417
-101.82541695066772,35.96947207220661,74.6168967520244
-101.82605946516797,35.9874820369228,72.54873376352273
-101.82605946516797,35.9874820369228,76.11843215762808
-101.82605946516797,35.9874820369228,75.09407172828271
-101.82605946516797,35.9874820369228,75.1311763666458
-101.82670255007399,36.005491937512154,74.81382945421264
-101.82670255007399,36.005491937512154,76.96743586127313
-101.82670255007399,36.005491937512154,75.38825845407584
-101.82670255007399,36.005491937512154,75.33295073319078
-101.82734620590006,36.0235017739528,77.83486307194173
-101.82734620590006,36.0235017739528,76.93370720465145
-101.82734620590006,36.0235017739528,75.7585568818452
-101.82734620590006,36.0235017739528,75.60153921197964
-101.82799043316119,36.04151154622286,77.97666578129468
-101.82799043316119,36.04151154622286,75.69575227017134
-101.82799043316119,36.04151154622286,75.76007604338996
-101.82799043316119,36.04151154622286,75.74950567842558
-101.8286352323731,36.05952125430044,78.05973997879003
-101.8286352323731,36.05952125430044,75.86529724838346
-101.8286352323731,36.05952125430044,75.89673491926739
-101.8286352323731,36.05952125430044,75.88081094520801
-101.82928060405229,36.07753089816371,78.02899832278014
-101.82928060405229,36.07753089816371,75.9687115792139
-101.82928060405229,36.07753089816371,75.94292183998245
-101.82928060405229,36.07753089816371,75.86158178839374
-101.8299265487159,36.095540477790784,77.75789241282044
-101.8299265487159,36.095540477790784,75.67912319462859
-101.8299265487159,36.095540477790784,75.57140188793525
-101.8299265487159,36.095540477790784,75.87995220977788
-101.83057306688187,36.113549993159836,78.04891174572244
-101.83057306688187,36.113549993159836,75.89095243740572
-101.83057306688187,36.113549993159836,76.05314949453836
-101.83057306688187,36.113549993159836,75.97297899417461
-101.83122015906879,36.131559444249035,76.81300413769715
-101.83122015906879,36.131559444249035,75.98443333693622
-101.83122015906879,36.131559444249035,76.03056384532104
-101.83122015906879,36.131559444249035,75.94000264625292
-101.83186782579604,36.149568831036525,75.88460512657905
-101.83186782579604,36.149568831036525,75.60415279321776
-101.83186782579604,36.149568831036525,75.6172539053679
-101.83186782579604,36.149568831036525,75.57837595800905
-101.83251606758368,36.167578153500486,75.76340983325058
-101.83251606758368,36.167578153500486,75.53340882577895
-101.83251606758368,36.167578153500486,75.71109001284867
-101.83251606758368,36.167578153500486,75.73740089100822
-101.83316488495255,36.18558741161914,75.79015950055289
